incubation,time,total_C_umol,delta_13C,Fract13_CO2,perc_13C,D13C_CO2_perc,excess_13CO2_umol,excess_13C_kill_umol,Net_excess_13C_umol
PP,24,354.8076886802653,154.88,0.012746526723156983,1.2746526723156983,0.18075318488145542,0.6413261974938588,0.5039444570464273,0.41214522134229437
PP,24,341.70133606410775,159.68,0.012798826748659812,1.2798826748659813,0.18598318743173836,0.6355070363088636,0.5039444570464273,0.3946877377873089
PP,24,340.7651680200965,157.35,0.012773440136694287,1.2773440136694287,0.1834445262351858,0.6251150480490009,0.5039444570464273,0.36351177300772064
PP,24,350.126848460209,165.71,0.012864520803169197,1.2864520803169197,0.1925525928826768,0.6741783250885328,0.5039444570464273,0.5107016041263165
PP,24,341.70133606410775,159.52,0.0127970835037517,1.27970835037517,0.18580886294092713,0.6349113671946748,0.5039444570464273,0.3929007304447424
PP,72,377.4002450076822,221.87,0.013475938314467556,1.3475938314467557,0.2536943440125128,0.9574430758738554,0.5061974192826685,1.3537369697735606
PP,72,389.80306996098636,212.7,0.013376155682484115,1.3376155682484114,0.2437160808141685,0.9500127650022273,0.5061974192826685,1.3314460371586765
PP,72,373.85658073530965,217.5,0.0134283890214878,1.34283890214878,0.24893941471453718,0.9306763839542609,0.5061974192826685,1.273436894014777
PP,72,372.0847485991233,214.79,0.013398899628655894,1.3398899628655894,0.24599047543134644,0.9152930420865136,0.5061974192826685,1.2272868684115354
PP,72,374.74249680340273,203.04,0.013271019319935361,1.3271019319935362,0.2332024445592933,0.8739086633480666,0.5061974192826685,1.1031337321961945
PP,96,357.18747565772804,222.7,0.013484968897946568,1.3484968897946568,0.25459740236041384,0.9093900345813112,0.507323900400789,1.2061984025415664
PP,96,367.54073582172015,217.79,0.013431544608555102,1.3431544608555102,0.24925497342126723,0.9161135633847586,0.507323900400789,1.2263689889519087
PP,96,396.8749729530311,222.66,0.013484533692896093,1.3484533692896092,0.2545538818553663,1.0102606497643758,0.507323900400789,1.5088102480907604
PP,96,364.9524207807221,224.29,0.013502267987716901,1.35022679877169,0.25632731133744713,0.9354727278481516,0.507323900400789,1.2844464823420878
PP,96,357.18747565772804,209.16,0.013337630051156209,1.3337630051156208,0.23986351768137792,0.856762443829942,0.507323900400789,1.0483156302874592
PP,192,354.6670965885679,221.7,0.013474088656487925,1.3474088656487926,0.25350937821454966,0.8991143512932748,0.5118298248732712,1.1618535792600106
PP,192,383.5716837554777,209.38,0.013340024387110936,1.3340024387110936,0.24010295127685066,0.9209669329592103,0.5118298248732712,1.227411324257817
PP,192,398.41457986821507,221.32,0.013469954101806517,1.3469954101806518,0.2530959227464089,1.0083710572736873,0.5118298248732712,1.4896236972012482
PP,192,392.9461444582592,227.74,0.013539801662215797,1.3539801662215796,0.26008067878733665,1.0219769997757089,0.5118298248732712,1.5304415247073129
PP,192,377.3220432869566,215.49,0.013406516983867288,1.340651698386729,0.246752210952486,0.9310504842216618,0.5118298248732712,1.2576619780451717
PP,216,377.7752784695731,236.31,0.013633025127424113,1.3633025127424112,0.2694030253081683,1.0177380290633873,0.5129563059913917,1.5143451692159866
PP,216,367.09072513912054,230.28,0.013567433324715243,1.3567433324715243,0.2628438450372814,0.9648753767309026,0.5129563059913917,1.3557572122185326
PP,216,379.30164323106635,238.03,0.013651732964794414,1.3651732964794414,0.2712738090451985,1.028946015363943,0.5129563059913917,1.5479691281176535
PP,216,383.880737515546,238.58,0.01365771497235311,1.365771497235311,0.27187200980106807,1.0436642763226776,0.5129563059913917,1.5921239109938574
PP,216,385.4071022770392,217.54,0.013428824276076546,1.3428824276076545,0.2489829401734116,0.9595979348865198,0.5129563059913917,1.3399248866853841
PP,240,360.30746637927666,250.86,0.01379125799341858,1.379125799341858,0.28522631190761505,1.0276916978813808,0.5140827871095124,1.5408267323156053
PP,240,360.30746637927666,242.47,0.013700022009015359,1.3700022009015358,0.27610271346729287,0.9948186914984368,0.5140827871095124,1.4422077131667734
PP,240,361.79942276179946,241.6,0.0136905603390378,1.36905603390378,0.27515654646953713,0.9955147968180879,0.5140827871095124,1.4442960291257263
PP,240,374.4810520132441,250.7,0.013789518251712603,1.3789518251712602,0.2850523377370173,1.067466993145928,0.5140827871095124,1.6601526181092467
PP,240,369.259204674414,232.31,0.013589515784565884,1.3589515784565884,0.2650520910223455,0.9787292432820168,0.5140827871095124,1.3939393685175134
PP,264,371.3348274391392,246.84,0.013747545122714857,1.3747545122714857,0.2808550248372428,1.042912521833527,0.5152092682276329,1.583109760817682
PP,264,385.19604889561,239.51,0.013667829838242085,1.3667829838242085,0.27288349638996556,1.0511364461823418,0.5152092682276329,1.6077815338641268
PP,264,402.7049602090467,247.08,0.013750154955106572,1.3750154955106573,0.28111600807641435,1.132068108465385,0.5152092682276329,1.8505765207132563
PP,264,409.2708019515856,251.83,0.013801805046107986,1.3801805046107987,0.28628101717655574,1.1716646148336463,0.5152092682276329,1.96936603981804
PP,264,386.6551248383964,218.85,0.013443078651613306,1.3443078651613305,0.25040837772708757,0.9682168255064736,0.5152092682276329,1.359022671836522
PP,336,362.0074147720725,261.67,0.013908785077635764,1.3908785077635764,0.29697902032933343,1.0750860739096475,0.5185887115819946,1.6694920869829586
PP,336,381.1684877656794,251.47,0.013797890702363634,1.3797890702363635,0.2858895828021206,1.089720999446453,0.5185887115819946,1.713396863593375
PP,336,378.4311916237354,258.92,0.013878889539887184,1.3878889539887185,0.29398946655447555,1.112547841530365,0.5185887115819946,1.781877389845111
PP,336,396.90794058185634,262.05,0.013912915954855266,1.3912915954855265,0.2973921080512836,1.1803728915193186,0.5185887115819946,1.9853525398119718
PP,336,381.8528118011652,242.86,0.013704263388353776,1.3704263388353777,0.27652685140113475,1.055925557460463,0.5185887115819946,1.6120105376354048
PP,360,377.4813985664395,262.92,0.013922373359217727,1.3922373359217728,0.29833784848752987,1.126169882923753,0.5197151927001151,1.8193640706709135
PP,360,386.86814737626213,256.66,0.01385431948638705,1.385431948638705,0.2915324612044621,1.1278462316621225,0.5197151927001151,1.8243931168860221
PP,360,370.77657798799464,260.45,0.013895522553684264,1.3895522553684263,0.2956527679341834,1.0962112156731523,0.5197151927001151,1.7294880689191114
PP,360,387.53862943410655,264.21,0.013936396073157052,1.3936396073157051,0.2997401198814622,1.1616087524527665,0.5197151927001151,1.9256806792579542
PP,360,383.5157370870398,245.02,0.01372775344420975,1.372775344420975,0.278875856986732,1.0695327984804641,0.5197151927001151,1.649452817341047
PP,384,381.17213051781283,262.41,0.013916829385559134,1.3916829385559133,0.2977834511216704,1.135067524969941,0.5208416738182357,1.8426775534551156
PP,384,412.06021695632535,257.31,0.01386138622012454,1.386138622012454,0.29223913457821116,1.2042012119742644,0.5208416738182357,2.0500786144680863
