incubation,time,average_CO2_mmol,std_CO2_mmol,average_CO2_umol,std_CO2_umol,average_delta_13c,std_delta_13c
Kill_13C_PE,0,0.0026469947174041827,2.9750842253415305e-4,2.6469947174041826,0.297508422534153,124.514,5.706833535332879
Kill_13C_PE,96,0.002524900865125392,7.337830364389871e-5,2.524900865125392,0.07337830364389863,129.361,0.9189521206243558
Kill_13C_PE,168,0.002937578085827705,7.407586054936987e-4,2.9375780858277047,0.7407586054936988,127.959,2.134710987464111
Kill_13C_PE,264,0.0026762972419510926,2.0827650972695097e-4,2.6762972419510924,0.20827650972695094,128.21566666666666,1.6224741394960125
Kill_13C_PE,336,0.0024955983405784824,2.1058269680096142e-4,2.4955983405784825,0.2105826968009616,128.43266666666668,1.8955343134149114
Kill_13C_PE,432,0.002949787471055584,3.250907878965585e-4,2.949787471055584,0.3250907878965585,127.18933333333334,2.642532938930629
Kill_13C_PE,504,0.00254931963558115,2.87385172403849e-4,2.5493196355811505,0.28738517240384903,124.395,0.6949395657177633
Kill_13C_PE,600,0.0029497874710555836,1.3029193260043583e-4,2.9497874710555836,0.1302919326004359,128.77166666666668,2.525210156270826
Kill_13C_PE,672,0.002803274848321035,3.448756930379394e-4,2.8032748483210352,0.34487569303793947,115.80633333333333,7.475740253201245
Kill_13C_PE,768,0.0029619968562834627,2.9094224637728384e-4,2.961996856283463,0.29094224637728383,123.618,4.968514566749297
Kill_13C_PP,0,0.003892352010647848,5.800832982578762e-4,3.8923520106478477,0.5800832982578759,128.38833333333332,4.1564708988916745
Kill_13C_PP,96,0.003970492076106274,4.803737583080266e-5,3.970492076106274,0.048037375830802594,138.123,3.8618155056915966
Kill_13C_PP,168,0.0037067693551840865,9.504424142600952e-4,3.706769355184086,0.9504424142600953,142.091,3.433089133710332
Kill_13C_PP,264,0.004104795313612944,4.8825940617851335e-4,4.104795313612944,0.48825940617851343,142.53366666666668,3.0154147862828626
Kill_13C_PP,336,0.004339215509988223,6.647110468264495e-5,4.3392155099882235,0.0664711046826449,147.50066666666666,4.51605982393207
Kill_13C_PP,432,0.003977817707243002,8.207649679321154e-4,3.9778177072430023,0.8207649679321155,145.04066666666665,3.488657955909892
Kill_13C_PP,504,0.003953398936787244,0.0012160621237258553,3.953398936787244,1.216062123725855,142.04466666666667,7.047011446942123
Kill_13C_PP,600,0.00428793609203113,0.001323697829734347,4.2879360920311305,1.3236978297343471,149.162,3.656398364511176
Kill_13C_PP,672,0.0042073541495271285,0.0012015226164723142,4.207354149527129,1.2015226164723145,135.31833333333333,7.856380931022454
Kill_13C_PP,768,0.004314796739532464,0.0011126280856366508,4.314796739532464,1.1126280856366508,146.531,1.7130288964287854
