incubation,time,average_excess_13CO2_umol,std_excess_13CO2_umol,average_Net_excess_13C_umol,std_Net_excess_13C_umol,perct_degradation,sd_perct_deg
PP,24,0.6401028687195891,0.018734621815820092,0.4084752350194853,0.05620386544746028,11.890525864392783,1.6360686242092477
PP,72,0.9169136652231135,0.032911489529216194,1.232148737821335,0.09873446858764856,35.86728197890533,2.874114883347846
PP,96,0.9145265165090766,0.054914439004865,1.221607848324863,0.16474331701459494,35.56044154294714,4.795602043914505
PP,192,0.9358056182007497,0.054001428957961575,1.2719273799824353,0.16200428687388474,37.02521992205733,4.71587013867449
PP,216,0.9794037146601194,0.03744376823628304,1.399342226006183,0.11233130470884914,40.73420737653722,3.2699125173594488
PP,240,0.9870649787932929,0.03443186898835213,1.4189465750513417,0.10329560696505637,41.30488094347922,3.0068875197233536
PP,264,1.0438815541533297,0.07779375051509525,1.5860168577770903,0.23338125154528575,46.16821988697029,6.793620689467755
PP,336,1.0669925037055474,0.0465271672934993,1.6452113763706584,0.13958150188049784,47.89134504615779,4.063153200026136
PP,360,1.078370813854017,0.033722931426134396,1.675966863461705,0.1011687942784032,48.786623103126516,2.9449769824586847
PP,384,1.1033006925340718,0.0984060027024823,1.7473770561475086,0.29521800810744686,50.865340906107434,8.593660178367156
PP,408,0.9319133155899636,0.03617405005274142,1.2298354819608224,0.10852215015822425,35.79994416676338,3.1590297836644328
PP,432,1.0254757311426845,0.10241785790308887,1.5071432852646234,0.30725357370926654,43.87224653639052,8.944009946999289
PP,504,1.0744701431122947,0.06779701533334508,1.6439881911103684,0.20339104600003524,47.85573868687941,5.920619625652352
PP,552,1.109760670981659,0.024662391825337183,1.743100888009738,0.07398717547601155,50.740863622092334,2.153732584519883
PP,600,1.1464184950579774,0.02075245685584057,1.8463154735299703,0.0622573705675217,53.745392644891865,1.812283368774829
PP,696,1.0843282230352154,0.046166249157243565,1.646526884044237,0.1384987474717307,47.92963886834446,4.031634718124493
